bank,card_last4,statement_month,statement_date,post_date,txn_date,description,amount,type,category,source_file
cimb,4388,2025-09,2025-09-19,26,AUG,SHELL -PELITA DAUR PETALING JAYAMY,41.0,debit,Vehicle,cimb_statement_58.pdf
cimb,4388,2025-09,2025-09-19,05,SEP,DUITNOW TO ACCOUNT,1322.67,credit,Transfers/Payments,cimb_statement_58.pdf
cimb,4388,2025-09,2025-09-19,07,SEP,PSS-AMPAR TENANG DENGKIL,41.0,debit,Vehicle,cimb_statement_58.pdf
cimb,4388,2025-09,2025-09-19,09,SEP,PSS-AMPAR TENANG DENGKIL,51.25,debit,Vehicle,cimb_statement_58.pdf
cimb,4388,2025-09,2025-09-19,19,SEP,HOMEPRO-12M :,104.17,debit,Installments/BT,cimb_statement_58.pdf
cimb,4388,2025-09,2025-09-19,19,SEP,LOTUS'S IOI CITY-3M :,117.2,debit,Installments/BT,cimb_statement_58.pdf
cimb,4388,2025-09,2025-09-19,19,SEP,LOTUS'S IOI CITY-3M :,123.7,debit,Installments/BT,cimb_statement_58.pdf
cimb,4388,2025-09,2025-09-19,19,SEP,HOMEPRO-12M :,124.92,debit,Installments/BT,cimb_statement_58.pdf
cimb,4388,2025-09,2025-09-19,19,SEP,HARVEY NMN-IOI CT MAL-36M:,145.69,debit,Installments/BT,cimb_statement_58.pdf
cimb,4388,2025-09,2025-09-19,19,SEP,HARVEY NORMAN-IKANO-24M :,187.0,debit,Installments/BT,cimb_statement_58.pdf
cimb,4388,2025-09,2025-09-19,19,SEP,HARVEY NORMAN-IKANO-36M :,222.22,debit,Installments/BT,cimb_statement_58.pdf
cimb,4388,2025-08,2025-08-19,20,JUL,CASH REBATE,1.0,credit,Rebate/Cashback,cimb_statement_63.pdf
cimb,4388,2025-08,2025-08-19,20,JUL,REBATE-PURCHASES AT PETRONAS/SETEL,3.0,credit,Rebate/Cashback,cimb_statement_63.pdf
cimb,4388,2025-08,2025-08-19,22,JUL,PETRONAS RAWAT & REHAT(S)SELANGO,53.3,debit,Vehicle,cimb_statement_63.pdf
cimb,4388,2025-08,2025-08-19,01,AUG,LOTUS'S IOI CITY-3M : 0/03,351.6,debit,Installments/BT,cimb_statement_63.pdf
cimb,4388,2025-08,2025-08-19,03,AUG,PETRONAS SENAWANG NEGERI SEMBILMY,41.01,debit,Vehicle,cimb_statement_63.pdf
cimb,4388,2025-08,2025-08-19,05,AUG,DUITNOW TO ACCOUNT,1644.0,credit,Transfers/Payments,cimb_statement_63.pdf
cimb,4388,2025-08,2025-08-19,17,AUG,SHELL -PELITA DAUR PETALING JAYAMY,16.89,debit,Vehicle,cimb_statement_63.pdf
cimb,4388,2025-08,2025-08-19,19,AUG,HOMEPRO-12M :,104.17,debit,Installments/BT,cimb_statement_63.pdf
cimb,4388,2025-08,2025-08-19,19,AUG,LOTUS'S IOI CITY-3M :,117.2,debit,Installments/BT,cimb_statement_63.pdf
cimb,4388,2025-08,2025-08-19,19,AUG,LOTUS'S IOI CITY-3M :,118.82,debit,Installments/BT,cimb_statement_63.pdf
cimb,4388,2025-08,2025-08-19,19,AUG,LOTUS'S IOI CITY-3M :,123.7,debit,Installments/BT,cimb_statement_63.pdf
cimb,4388,2025-08,2025-08-19,19,AUG,HOMEPRO-12M :,124.92,debit,Installments/BT,cimb_statement_63.pdf
cimb,4388,2025-08,2025-08-19,19,AUG,HARVEY NMN-IOI CT MAL-36M:,145.69,debit,Installments/BT,cimb_statement_63.pdf
cimb,4388,2025-08,2025-08-19,19,AUG,HARVEY NORMAN-IKANO-24M :,187.0,debit,Installments/BT,cimb_statement_63.pdf
cimb,4388,2025-08,2025-08-19,19,AUG,HARVEY NORMAN-IKANO-36M :,222.22,debit,Installments/BT,cimb_statement_63.pdf
cimb,4388,2025-08,2025-08-19,19,AUG,GRAND SENHENG-BANGI-12M :,71.75,debit,Installments/BT,cimb_statement_63.pdf
cimb,4388,2025-07,2025-07-19,20,JUN,REBATE-PURCHASES AT PETRONAS/SETEL,6.0,credit,Rebate/Cashback,cimb_statement_67.pdf
cimb,4388,2025-07,2025-07-19,24,JUN,AEON CO-PUTRAJAYA PUTRAJAYA,7.7,debit,Groceries,cimb_statement_67.pdf
cimb,4388,2025-07,2025-07-19,24,JUN,AEON PUTRAJAYA-SMKT SPPUTRAJAYA,49.0,debit,Groceries,cimb_statement_67.pdf
cimb,4388,2025-07,2025-07-19,22,JUN,LOTUS'S IOI CITY-3M : 0/03,371.1,debit,Installments/BT,cimb_statement_67.pdf
cimb,4388,2025-07,2025-07-19,27,JUN,PSS-AMPAR TENANG DENGKIL,51.26,debit,Vehicle,cimb_statement_67.pdf
cimb,4388,2025-07,2025-07-19,06,JUL,DUITNOW TO ACCOUNT,1907.39,credit,Transfers/Payments,cimb_statement_67.pdf
cimb,4388,2025-07,2025-07-19,10,JUL,SHELL-WAJA REENA ENTP. SELANGOR,17.47,debit,Vehicle,cimb_statement_67.pdf
cimb,4388,2025-07,2025-07-19,17,JUL,SERVICE TAX,25.0,debit,Fees/Charges,cimb_statement_67.pdf
cimb,4388,2025-07,2025-07-19,17,JUL,HOMEPRO-12M : 0/12,1250.0,debit,Installments/BT,cimb_statement_67.pdf
cimb,4388,2025-07,2025-07-19,19,JUL,GRAND SENHENG-BANGI-12M :,71.75,debit,Installments/BT,cimb_statement_67.pdf
cimb,4388,2025-07,2025-07-19,19,JUL,HARVEY NORMAN-IKANO-12MTH:,147.17,debit,Installments/BT,cimb_statement_67.pdf
cimb,4388,2025-07,2025-07-19,19,JUL,HARVEY NORMAN-IKANO-24M :,187.0,debit,Installments/BT,cimb_statement_67.pdf
cimb,4388,2025-07,2025-07-19,19,JUL,HARVEY NORMAN-IKANO-36M :,222.22,debit,Installments/BT,cimb_statement_67.pdf
cimb,4388,2025-07,2025-07-19,19,JUL,HOMEPRO-12M :,104.13,debit,Installments/BT,cimb_statement_67.pdf
cimb,4388,2025-07,2025-07-19,19,JUL,LOTUS'S IOI CITY-3M :,111.17,debit,Installments/BT,cimb_statement_67.pdf
cimb,4388,2025-07,2025-07-19,19,JUL,LOTUS'S IOI CITY-3M :,118.82,debit,Installments/BT,cimb_statement_67.pdf
cimb,4388,2025-07,2025-07-19,19,JUL,LOTUS'S IOI CITY-3M :,123.7,debit,Installments/BT,cimb_statement_67.pdf
cimb,4388,2025-07,2025-07-19,19,JUL,HOMEPRO-12M :,124.92,debit,Installments/BT,cimb_statement_67.pdf
cimb,4388,2025-07,2025-07-19,19,JUL,IKEA-CHERAS-6M :,143.0,debit,Installments/BT,cimb_statement_67.pdf
cimb,4388,2025-07,2025-07-19,19,JUL,HARVEY NMN-IOI CT MAL-36M:,145.69,debit,Installments/BT,cimb_statement_67.pdf
cimb,4388,2026-05,2026-05-19,20,APR,REBATE-PURCHASES AT PETRONAS/SETEL,4.0,credit,Rebate/Cashback,cimb_statement_7.pdf
cimb,4388,2026-05,2026-05-19,20,APR,CASH REBATE,13.0,credit,Rebate/Cashback,cimb_statement_7.pdf
cimb,4388,2026-05,2026-05-19,08,MAY,DUITNOW TO ACCOUNT,2092.13,credit,Transfers/Payments,cimb_statement_7.pdf
cimb,4388,2026-05,2026-05-19,11,MAY,PSS-AMPAR TENANG DENGKIL,17.99,debit,Vehicle,cimb_statement_7.pdf
cimb,4388,2026-05,2026-05-19,19,MAY,HOMEPRO-12M :,104.17,debit,Installments/BT,cimb_statement_7.pdf
cimb,4388,2026-05,2026-05-19,19,MAY,HARVEY NMN-IOI CT MAL-36M:,145.69,debit,Installments/BT,cimb_statement_7.pdf
cimb,4388,2026-05,2026-05-19,19,MAY,HARVEY NORMAN-IKANO-24M :,187.0,debit,Installments/BT,cimb_statement_7.pdf
cimb,4388,2026-05,2026-05-19,19,MAY,HARVEY NORMAN-IKANO-36M :,222.22,debit,Installments/BT,cimb_statement_7.pdf
cimb,4388,2025-06,2025-06-19,20,MAY,REBATE-PURCHASES AT PETRONAS/SETEL,4.0,credit,Rebate/Cashback,cimb_statement_73.pdf
cimb,4388,2025-06,2025-06-19,26,MAY,SHOPEE-ECOMM-3Mariffazman: 0/03,176.27,debit,Installments/BT,cimb_statement_73.pdf
cimb,4388,2025-06,2025-06-19,29,MAY,SHOPEE-ECOMM-3M KUALA LUMPUR,176.27,credit,Shopping,cimb_statement_73.pdf
cimb,4388,2025-06,2025-06-19,29,MAY,SHOPEE-ECOMM-3Mariffazman:,176.27,debit,Installments/BT,cimb_statement_73.pdf
cimb,4388,2025-06,2025-06-19,01,JUN,LOTUS'S IOI CITY-3M : 0/03,356.45,debit,Installments/BT,cimb_statement_73.pdf
cimb,4388,2025-06,2025-06-19,03,JUN,PSS-AMPAR TENANG DENGKIL,59.45,debit,Vehicle,cimb_statement_73.pdf
cimb,4388,2025-06,2025-06-19,08,JUN,CTX CO AGIBS REALTY MELAKA,23.9,debit,Shopping,cimb_statement_73.pdf
cimb,4388,2025-06,2025-06-19,06,JUN,DUITNOW TO ACCOUNT,1520.07,credit,Transfers/Payments,cimb_statement_73.pdf
cimb,4388,2025-06,2025-06-19,10,JUN,PETRONAS AIR KEROH RSA NOMELAKA,41.0,debit,Vehicle,cimb_statement_73.pdf
cimb,4388,2025-06,2025-06-19,12,JUN,SHELL -PELITA DAUR PETALING JAYAMY,17.28,debit,Vehicle,cimb_statement_73.pdf
cimb,4388,2025-06,2025-06-19,19,JUN,KLINIK HANITA - SEPANG SPSEPANG,320.0,debit,Health/Insurance,cimb_statement_73.pdf
cimb,4388,2025-06,2025-06-19,19,JUN,LOTUS'S IOI CITY-3M :,63.83,debit,Installments/BT,cimb_statement_73.pdf
cimb,4388,2025-06,2025-06-19,19,JUN,GRAND SENHENG-BANGI-12M :,71.75,debit,Installments/BT,cimb_statement_73.pdf
cimb,4388,2025-06,2025-06-19,19,JUN,LOTUS'S IOI CITY-3M :,111.17,debit,Installments/BT,cimb_statement_73.pdf
cimb,4388,2025-06,2025-06-19,19,JUN,LOTUS'S IOI CITY-3M :,114.2,debit,Installments/BT,cimb_statement_73.pdf
cimb,4388,2025-06,2025-06-19,19,JUN,LOTUS'S IOI CITY-3M :,118.81,debit,Installments/BT,cimb_statement_73.pdf
cimb,4388,2025-06,2025-06-19,19,JUN,HOMEPRO-12M :,124.92,debit,Installments/BT,cimb_statement_73.pdf
cimb,4388,2025-06,2025-06-19,19,JUN,IKEA-CHERAS-6M :,143.0,debit,Installments/BT,cimb_statement_73.pdf
cimb,4388,2025-06,2025-06-19,19,JUN,HARVEY NMN-IOI CT MAL-36M:,145.69,debit,Installments/BT,cimb_statement_73.pdf
cimb,4388,2025-06,2025-06-19,19,JUN,HARVEY NORMAN-IKANO-12MTH:,147.17,debit,Installments/BT,cimb_statement_73.pdf
cimb,4388,2025-06,2025-06-19,19,JUN,HARVEY NORMAN-IKANO-24M :,187.0,debit,Installments/BT,cimb_statement_73.pdf
cimb,4388,2025-06,2025-06-19,19,JUN,HARVEY NORMAN-IKANO-36M :,222.22,debit,Installments/BT,cimb_statement_73.pdf
hsbc,9265,2026-04,2026-04-02,24,MAR,PAYMENT - THANK YOU,1496.63,credit,Transfers/Payments,hsbc_statement_17.pdf
hsbc,9265,2026-04,2026-04-02,03,MAR,Google CLOUD 9S6DF5 Singapore,29.25,debit,Subscriptions,hsbc_statement_17.pdf
hsbc,9265,2026-04,2026-04-02,04,MAR,CLAUDE.AI SUBSCRIPTION ANTHROPIC.COM,403.05,debit,Subscriptions,hsbc_statement_17.pdf
hsbc,9265,2026-04,2026-04-02,05,MAR,THE NATIONAL CANCER SO KUALA LUMPUR,79.0,debit,Health/Insurance,hsbc_statement_17.pdf
hsbc,9265,2026-04,2026-04-02,09,MAR,STEAM PURCHASE SEATTLE,43.18,debit,Entertainment,hsbc_statement_17.pdf
hsbc,9265,2026-04,2026-04-02,09,MAR,SPAYLATER REPAYMENT-EC KUALA LUMPUR,253.42,debit,Shopping,hsbc_statement_17.pdf
hsbc,9265,2026-04,2026-04-02,09,MAR,PADDLE.NET* CLEANVOICE LONDON,47.93,debit,Subscriptions,hsbc_statement_17.pdf
hsbc,9265,2026-04,2026-04-02,11,MAR,PRUBSN-RPS 8949916916 KUALA LUMPUR,236.0,debit,Health/Insurance,hsbc_statement_17.pdf
hsbc,9265,2026-04,2026-04-02,19,MAR,MY TNB-EC BANGSAR,103.1,debit,Telco/Utilities,hsbc_statement_17.pdf
hsbc,9265,2026-04,2026-04-02,24,MAR,Google WhatsApp Busin 650-2530000,41.99,debit,Subscriptions,hsbc_statement_17.pdf
hsbc,9265,2026-04,2026-04-02,24,MAR,TIMEDOTCOM SHAH ALAM,208.82,debit,Telco/Utilities,hsbc_statement_17.pdf
hsbc,9265,2026-04,2026-04-02,24,MAR,PENGURUSAN AIR SELANGO KUALA LUMPUR,13.65,debit,Telco/Utilities,hsbc_statement_17.pdf
hsbc,9265,2026-04,2026-04-02,01,APR,STEAMGAMES.COM 4259522 912-1844160 WA,164.77,debit,Entertainment,hsbc_statement_17.pdf
hsbc,9265,2026-04,2026-04-02,02,APR,Google Workspace_doubl Singapore,18.9,debit,Subscriptions,hsbc_statement_17.pdf
hsbc,9265,2026-03,2026-03-02,19,FEB,IBG PAYMENT-THANK YOU,7386.77,credit,Transfers/Payments,hsbc_statement_24.pdf
hsbc,9265,2026-03,2026-03-02,03,FEB,Google Workspace_doubl Singapore,18.9,debit,Subscriptions,hsbc_statement_24.pdf
hsbc,9265,2026-03,2026-03-02,03,FEB,Google CLOUD 9vP6Sw Singapore,14.59,debit,Subscriptions,hsbc_statement_24.pdf
hsbc,9265,2026-03,2026-03-02,04,FEB,CLAUDE.AI SUBSCRIPTION ANTHROPIC.COM,404.48,debit,Subscriptions,hsbc_statement_24.pdf
hsbc,9265,2026-03,2026-03-02,05,FEB,THE NATIONAL CANCER SO KUALA LUMPUR,79.0,debit,Health/Insurance,hsbc_statement_24.pdf
hsbc,9265,2026-03,2026-03-02,08,FEB,MY TNB-EC BANGSAR,172.85,debit,Telco/Utilities,hsbc_statement_24.pdf
hsbc,9265,2026-03,2026-03-02,09,FEB,SPAYLATER REPAYMENT-EC KUALA LUMPUR,174.5,debit,Shopping,hsbc_statement_24.pdf
hsbc,9265,2026-03,2026-03-02,09,FEB,ERASER.IO WWW.ERASER.IO,48.6,debit,Subscriptions,hsbc_statement_24.pdf
hsbc,9265,2026-03,2026-03-02,11,FEB,PRUBSN-RPS 8949916916 KUALA LUMPUR,236.0,debit,Health/Insurance,hsbc_statement_24.pdf
hsbc,9265,2026-03,2026-03-02,22,FEB,TIMEDOTCOM SHAH ALAM,208.82,debit,Telco/Utilities,hsbc_statement_24.pdf
hsbc,9265,2026-03,2026-03-02,23,FEB,Google WhatsApp Busin 650-2530000,41.99,debit,Subscriptions,hsbc_statement_24.pdf
hsbc,9265,2026-03,2026-03-02,25,FEB,TUNE TALK-MYR N3D KUALA LUMPUR,10.0,debit,Telco/Utilities,hsbc_statement_24.pdf
hsbc,9265,2026-03,2026-03-02,02,MAR,Google Workspace_doubl Singapore,18.9,debit,Subscriptions,hsbc_statement_24.pdf
hsbc,9265,2026-03,2026-03-02,02,MAR,STEAM PURCHASE SEATTLE,68.0,debit,Entertainment,hsbc_statement_24.pdf
hsbc,9265,2026-02,2026-02-02,08,JAN,IBG PAYMENT-THANK YOU,1200.0,credit,Transfers/Payments,hsbc_statement_30.pdf
hsbc,9265,2026-02,2026-02-02,04,JAN,CLAUDE.AI SUBSCRIPTION ANTHROPIC.COM,342.57,debit,Subscriptions,hsbc_statement_30.pdf
hsbc,9265,2026-02,2026-02-02,06,JAN,THE NATIONAL CANCER SO KUALA LUMPUR,79.0,debit,Health/Insurance,hsbc_statement_30.pdf
hsbc,9265,2026-02,2026-02-02,08,JAN,AGODA.COM AK KUL-KBR,417.27,debit,Travel,hsbc_statement_30.pdf
hsbc,9265,2026-02,2026-02-02,08,JAN,SPAYLATER REPAYMENT-EC KUALA LUMPUR,237.47,debit,Shopping,hsbc_statement_30.pdf
hsbc,9265,2026-02,2026-02-02,08,JAN,ERASER.IO WWW.ERASER.IO,49.74,debit,Subscriptions,hsbc_statement_30.pdf
hsbc,9265,2026-02,2026-02-02,09,JAN,PENGURUSAN AIR SELANGO KUALA LUMPUR,34.75,debit,Telco/Utilities,hsbc_statement_30.pdf
hsbc,9265,2026-02,2026-02-02,11,JAN,PRUBSN-RPS 8949916916 KUALA LUMPUR,236.0,debit,Health/Insurance,hsbc_statement_30.pdf
hsbc,9265,2026-02,2026-02-02,12,JAN,PAYPAL *CLOUDFLARE 4029357733,47.91,debit,Subscriptions,hsbc_statement_30.pdf
hsbc,9265,2026-02,2026-02-02,14,JAN,M'SIA BOARD OF TECH PUTRAJAYA,350.0,debit,Certifications,hsbc_statement_30.pdf
hsbc,9265,2026-02,2026-02-02,21,JAN,TIMEDOTCOM SHAH ALAM,208.82,debit,Telco/Utilities,hsbc_statement_30.pdf
hsbc,9265,2026-02,2026-02-02,23,JAN,Google WhatsApp Busin 650-2530000,41.99,debit,Subscriptions,hsbc_statement_30.pdf
hsbc,9265,2026-02,2026-02-02,23,JAN,PIKAPODS.COM NAXXAR MT,41.36,debit,Subscriptions,hsbc_statement_30.pdf
hsbc,9265,2026-02,2026-02-02,29,JAN,AIRASIA-D7-FLIGHT-MYR KUALALUMPUR,5358.2,debit,Travel,hsbc_statement_30.pdf
hsbc,9265,2026-02,2026-02-02,15,JAN,CREDIT CARD SERVICE TAX,25.0,debit,Fees/Charges,hsbc_statement_30.pdf
hsbc,9265,2026-01,2026-01-03,19,DEC,PAYMENT - THANK YOU,1134.58,credit,Transfers/Payments,hsbc_statement_36.pdf
hsbc,9265,2026-01,2026-01-03,04,DEC,PARKSON-IOI CITY MALL PUTRAJAYA,39.0,debit,Shopping,hsbc_statement_36.pdf
hsbc,9265,2026-01,2026-01-03,05,DEC,THE NATIONAL CANCER SO KUALA LUMPUR,79.0,debit,Health/Insurance,hsbc_statement_36.pdf
hsbc,9265,2026-01,2026-01-03,08,DEC,ERASER.IO WWW.ERASER.IO,50.43,debit,Subscriptions,hsbc_statement_36.pdf
hsbc,9265,2026-01,2026-01-03,09,DEC,STEAMGAMES.COM 4259522 912-1844160 WA,124.88,debit,Entertainment,hsbc_statement_36.pdf
hsbc,9265,2026-01,2026-01-03,10,DEC,PRUBSN-RPS 8949916916 KUALA LUMPUR,236.0,debit,Health/Insurance,hsbc_statement_36.pdf
hsbc,9265,2026-01,2026-01-03,11,DEC,Google Mullvad VPN 650-2530000,23.99,debit,Subscriptions,hsbc_statement_36.pdf
hsbc,9265,2026-01,2026-01-03,19,DEC,1PASSWORD TORONTO ON,250.02,debit,Subscriptions,hsbc_statement_36.pdf
hsbc,9265,2026-01,2026-01-03,21,DEC,TIMEDOTCOM SHAH ALAM,208.82,debit,Telco/Utilities,hsbc_statement_36.pdf
hsbc,9265,2026-01,2026-01-03,31,DEC,CLAUDE.AI SUBSCRIPTION ANTHROPIC.COM,82.86,debit,Subscriptions,hsbc_statement_36.pdf
hsbc,9265,2026-01,2026-01-03,02,JAN,Google Workspace_doubl Singapore,21.69,debit,Subscriptions,hsbc_statement_36.pdf
hsbc,9265,2026-06,2026-06-02,11,MAY,IBG PAYMENT-THANK YOU,3600.0,credit,Transfers/Payments,hsbc_statement_4.pdf
hsbc,9265,2026-06,2026-06-02,04,MAY,CLAUDE.AI SUBSCRIPTION ANTHROPIC.COM,405.4,debit,Subscriptions,hsbc_statement_4.pdf
hsbc,9265,2026-06,2026-06-02,05,MAY,THE NATIONAL CANCER SO KUALA LUMPUR,79.0,debit,Health/Insurance,hsbc_statement_4.pdf
hsbc,9265,2026-06,2026-06-02,06,MAY,MY TNB-EC BANGSAR,256.85,debit,Telco/Utilities,hsbc_statement_4.pdf
hsbc,9265,2026-06,2026-06-02,08,MAY,SPAYLATER REPAYMENT-EC KUALA LUMPUR,217.67,debit,Shopping,hsbc_statement_4.pdf
hsbc,9265,2026-06,2026-06-02,10,MAY,PRUBSN-RPS 8949916916 KUALA LUMPUR,236.0,debit,Health/Insurance,hsbc_statement_4.pdf
hsbc,9265,2026-06,2026-06-02,20,MAY,TIMEDOTCOM SHAH ALAM,208.8,debit,Telco/Utilities,hsbc_statement_4.pdf
hsbc,9265,2026-06,2026-06-02,24,MAY,Google WhatsApp Busin 650-2530000,41.99,debit,Subscriptions,hsbc_statement_4.pdf
hsbc,9265,2026-06,2026-06-02,02,JUN,Google Workspace_doubl Singapore,18.9,debit,Subscriptions,hsbc_statement_4.pdf
hsbc,9265,2025-12,2025-12-02,19,NOV,PAYMENT - THANK YOU,1752.07,credit,Transfers/Payments,hsbc_statement_42.pdf
hsbc,9265,2025-12,2025-12-02,03,NOV,GOOGLE*GSUITE DOUBLEAD CC GOOGLE.COM,1.22,debit,Subscriptions,hsbc_statement_42.pdf
hsbc,9265,2025-12,2025-12-02,05,NOV,THE NATIONAL CANCER SO KUALA LUMPUR,79.0,debit,Health/Insurance,hsbc_statement_42.pdf
hsbc,9265,2025-12,2025-12-02,09,NOV,SPAYLATER REPAYMENT-EC KUALA LUMPUR,334.33,debit,Shopping,hsbc_statement_42.pdf
hsbc,9265,2025-12,2025-12-02,09,NOV,ERASER.IO WWW.ERASER.IO,51.22,debit,Subscriptions,hsbc_statement_42.pdf
hsbc,9265,2025-12,2025-12-02,11,NOV,Google Mullvad VPN 650-2530000,23.99,debit,Subscriptions,hsbc_statement_42.pdf
hsbc,9265,2025-12,2025-12-02,12,NOV,PRUBSN-RPS 8949916916 KUALA LUMPUR,236.0,debit,Health/Insurance,hsbc_statement_42.pdf
hsbc,9265,2025-12,2025-12-02,21,NOV,TIMEDOTCOM SHAH ALAM,208.82,debit,Telco/Utilities,hsbc_statement_42.pdf
hsbc,9265,2025-12,2025-12-02,30,NOV,CLAUDE.AI SUBSCRIPTION ANTHROPIC.COM,84.42,debit,Subscriptions,hsbc_statement_42.pdf
hsbc,9265,2025-12,2025-12-02,01,DEC,STEAM PURCHASE SEATTLE,78.42,debit,Entertainment,hsbc_statement_42.pdf
hsbc,9265,2025-12,2025-12-02,02,DEC,GOOGLE*WORKSPACE DOUBL CC GOOGLE.COM,37.16,debit,Subscriptions,hsbc_statement_42.pdf
hsbc,9265,2025-11,2025-11-02,19,OCT,PAYMENT - THANK YOU,538.74,credit,Transfers/Payments,hsbc_statement_49.pdf
hsbc,9265,2025-11,2025-11-02,06,OCT,SP LAEM CHAROEN-IOI CITY PUTRAJAYA,369.25,debit,F&B,hsbc_statement_49.pdf
hsbc,9265,2025-11,2025-11-02,08,OCT,PYX*Beam Malaysia SELANGOR,8.5,debit,Subscriptions,hsbc_statement_49.pdf
hsbc,9265,2025-11,2025-11-02,08,OCT,MY TNB-EC BANGSAR,591.45,debit,Telco/Utilities,hsbc_statement_49.pdf
hsbc,9265,2025-11,2025-11-02,08,OCT,SP EXPRESS RAIL LINK V WA KUALA LUMPUR,18.3,debit,Vehicle,hsbc_statement_49.pdf
hsbc,9265,2025-11,2025-11-02,09,OCT,SP EXPRESS RAIL LINK V WA KUALA LUMPUR,18.3,debit,Vehicle,hsbc_statement_49.pdf
hsbc,9265,2025-11,2025-11-02,10,OCT,PRUBSN-RPS 8949916916 KUALA LUMPUR,236.0,debit,Health/Insurance,hsbc_statement_49.pdf
hsbc,9265,2025-11,2025-11-02,14,OCT,REWARDS CASH,100.0,credit,Rebate/Cashback,hsbc_statement_49.pdf
hsbc,9265,2025-11,2025-11-02,15,OCT,PENGURUSAN AIR SELANGO KUALA LUMPUR,7.8,debit,Telco/Utilities,hsbc_statement_49.pdf
hsbc,9265,2025-11,2025-11-02,16,OCT,GHL*EZBIZ KUALA LUMPUR,70.0,debit,Fees/Charges,hsbc_statement_49.pdf
hsbc,9265,2025-11,2025-11-02,17,OCT,"GITHUB, INC. GITHUB.COM",17.27,debit,Subscriptions,hsbc_statement_49.pdf
hsbc,9265,2025-11,2025-11-02,21,OCT,TIMEDOTCOM SHAH ALAM,208.82,debit,Telco/Utilities,hsbc_statement_49.pdf
hsbc,9265,2025-11,2025-11-02,22,OCT,THE NATIONAL CANCER SO KUALA LUMPUR,79.0,debit,Health/Insurance,hsbc_statement_49.pdf
hsbc,9265,2025-11,2025-11-02,22,OCT,TUNE TALK-MYR N3D KUALA LUMPUR,10.0,debit,Telco/Utilities,hsbc_statement_49.pdf
hsbc,9265,2025-11,2025-11-02,30,OCT,SP REST MENGRAI THAI SELANGOR,131.6,debit,F&B,hsbc_statement_49.pdf
hsbc,9265,2025-11,2025-11-02,31,OCT,CLAUDE.AI SUBSCRIPTION ANTHROPIC.COM,85.78,debit,Subscriptions,hsbc_statement_49.pdf
hsbc,9265,2025-10,2025-10-02,19,SEP,PAYMENT - THANK YOU,749.31,credit,Transfers/Payments,hsbc_statement_55.pdf
hsbc,9265,2025-10,2025-10-02,10,SEP,PRUBSN-RPS 8949916916 KUALA LUMPUR,236.0,debit,Health/Insurance,hsbc_statement_55.pdf
hsbc,9265,2025-10,2025-10-02,17,SEP,PENGURUSAN AIR SELANGO KUALA LUMPUR,7.8,debit,Telco/Utilities,hsbc_statement_55.pdf
hsbc,9265,2025-10,2025-10-02,21,SEP,TIMEDOTCOM SHAH ALAM,208.82,debit,Telco/Utilities,hsbc_statement_55.pdf
hsbc,9265,2025-10,2025-10-02,01,OCT,CLAUDE.AI SUBSCRIPTION ANTHROPIC.COM,86.12,debit,Subscriptions,hsbc_statement_55.pdf
hsbc,9265,2025-09,2025-09-02,19,AUG,IBG PAYMENT-THANK YOU,3000.0,credit,Transfers/Payments,hsbc_statement_60.pdf
hsbc,9265,2025-09,2025-09-02,20,AUG,PAYMENT - THANK YOU,347.05,credit,Transfers/Payments,hsbc_statement_60.pdf
hsbc,9265,2025-09,2025-09-02,03,AUG,PAYPAL *LINODE.AKAM 4029357733 PA,21.62,debit,Subscriptions,hsbc_statement_60.pdf
hsbc,9265,2025-09,2025-09-02,03,AUG,MY TNB-EC BANGSAR,181.6,debit,Telco/Utilities,hsbc_statement_60.pdf
hsbc,9265,2025-09,2025-09-02,10,AUG,PRUBSN-RPS 8949916916 KUALA LUMPUR,236.0,debit,Health/Insurance,hsbc_statement_60.pdf
hsbc,9265,2025-09,2025-09-02,11,AUG,PENGURUSAN AIR SELANGO KUALA LUMPUR,14.95,debit,Telco/Utilities,hsbc_statement_60.pdf
hsbc,9265,2025-09,2025-09-02,21,AUG,TIMEDOTCOM SHAH ALAM,208.82,debit,Telco/Utilities,hsbc_statement_60.pdf
hsbc,9265,2025-09,2025-09-02,01,SEP,CLAUDE.AI SUBSCRIPTION ANTHROPIC.COM,86.32,debit,Subscriptions,hsbc_statement_60.pdf
hsbc,9265,2025-07,2025-07-02,09,JUN,IBG PAYMENT-THANK YOU,4665.05,credit,Transfers/Payments,hsbc_statement_70.pdf
hsbc,9265,2025-07,2025-07-02,03,JUN,PAYPAL *LINODE.AKAM 4029357733 PA,23.95,debit,Subscriptions,hsbc_statement_70.pdf
hsbc,9265,2025-07,2025-07-02,04,JUN,IPAY88*KLIAEKSPRES KUALA LUMPUR,16.5,debit,Fees/Charges,hsbc_statement_70.pdf
hsbc,9265,2025-07,2025-07-02,05,JUN,YOODO 60326883939,15.0,debit,Subscriptions,hsbc_statement_70.pdf
hsbc,9265,2025-07,2025-07-02,11,JUN,PRUBSN-RPS 8949916916 KUALA LUMPUR,236.0,debit,Health/Insurance,hsbc_statement_70.pdf
hsbc,9265,2025-07,2025-07-02,15,JUN,DOWNL MANAGER ABU DHABI AE,104.0,debit,Subscriptions,hsbc_statement_70.pdf
hsbc,9265,2025-07,2025-07-02,15,JUN,SP KLINIK HANITA - SEPANG SEPANG,600.0,debit,Health/Insurance,hsbc_statement_70.pdf
